Device,range to device in meters,series,rssi in dBm
Bose QC 35,30,1,32
Bose QC 35,30,1,31
Bose QC 35,30,1,33
Bose QC 35,30,1,37
Bose QC 35,30,1,35
Bose QC 35,30,1,36
Bose QC 35,120,1,48
Bose QC 35,120,1,50
Bose QC 35,120,1,49
Bose QC 35,120,1,48
Bose QC 35,120,1,49
Bose QC 35,120,1,48
Bose QC 35,150,1,47
Bose QC 35,150,1,45
Bose QC 35,150,1,64
Bose QC 35,150,1,46
Bose QC 35,150,1,46
Bose QC 35,150,1,47
Bose QC 35,150,1,49
Bose QC 35,190,1,50
Bose QC 35,190,1,51
Bose QC 35,190,1,52
Bose QC 35,190,1,52
Bose QC 35,230,1,65
Bose QC 35,230,1,56
Bose QC 35,230,1,65
Bose QC 35,230,1,64
Bose QC 35,230,1,64
Bose QC 35,230,1,62
Bose QC 35,270,1,66
Bose QC 35,270,1,64
Bose QC 35,270,1,63
Bose QC 35,270,1,63
Bose QC 35,270,1,55
Bose QC 35,270,1,58
Bose QC 35,120,2,43
Bose QC 35,120,2,43
Bose QC 35,120,2,44
Bose QC 35,120,2,44
Bose QC 35,150,2,46
Bose QC 35,150,2,47
Bose QC 35,150,2,46
Bose QC 35,150,2,46
Bose QC 35,150,2,47
Bose QC 35,150,2,47
Bose QC 35,190,2,47
Bose QC 35,190,2,49
Bose QC 35,190,2,48
Bose QC 35,190,2,49
Bose QC 35,190,2,49
Bose QC 35,230,2,51
Bose QC 35,230,2,51
Bose QC 35,230,2,50
Bose QC 35,230,2,48
Bose QC 35,230,2,51
Bose QC 35,270,2,64
Bose QC 35,270,2,66
Bose QC 35,270,2,64
Bose QC 35,270,2,68
Bose QC 35,270,2,64
Bose QC 35,270,2,64
Bose QC 35,310,3,74
Bose QC 35,310,3,62
Bose QC 35,310,3,63
Bose QC 35,310,3,63
Bose QC 35,310,3,63
Bose QC 35,310,3,63
Bose QC 35,30,4,57
Bose QC 35,30,4,49
Bose QC 35,30,4,60
Bose QC 35,30,4,53
Bose QC 35,30,4,60
Bose QC 35,30,4,58
